wave (um),Rp/R*
0.40967109468669743,0.07864592887202791
0.4098349812532753,0.07864379818060761
0.40999893338173204,0.07864166768835507
0.4101629510982953,0.07863953739517934
0.41032703442920404,0.07863740730098956
0.41049118340070545,0.07863527740569493
0.41065539803905926,0.07863314770920471
0.410819678370536,0.07863101821142825
0.41098402442141435,0.078628888912275
0.4111484362179856,0.07862675981165443
0.41131291378655177,0.07862463092957582
0.41147745715342304,0.07862250220564969
0.41164206634492245,0.07862037370008489
0.4118067413873834,0.07861824539269148
0.41197148230714786,0.07861611728337935
0.4121362891305702,0.07861398937205845
0.4123011618840157,0.07861186165863875
0.4124661005938578,0.07860973416408908
0.4126311052864827,0.07860760682514344
0.41279617598828705,0.07860547994968943
0.41296131272567616,0.07860335278217494
0.4131265155250678,0.07860130393190999
0.4132917844128898,0.07859909952901603
0.413457119415581,0.07859697338490813
0.4136225205595889,0.07859484733495956
0.41378798787137383,0.07859272112860444
0.4139535213774064,0.07859059542991856
0.4141191211041658,0.07858846984683902
0.414284787078144,0.07858634723524065
0.4144505193258436,0.07858422058915915
0.4146163178737754,0.07858209470000876
0.4147821827484633,0.07857997026345655
0.41494811397644166,0.07857784663810503
0.41511411158425326,0.07857572095935947
0.41528017559845365,0.07857359798886704
0.4154463060456091,0.07857603406977545
0.41561250295229424,0.07856934882127667
0.41577876634509664,0.07856727610779918
0.4159450962506143,0.07856794738945608
0.4161114926954539,0.07857248505470583
0.4162779557062347,0.07856085615717412
0.41644448530958617,0.07855874844794296
0.41661108153214893,0.0785566507551378
0.41677774440057214,0.07856442832872124
0.4169444739415179,0.07855242615885967
0.4171112701816589,0.07855024461377745
0.41727813314767626,0.07854812242575494
0.4174450628662639,0.07854607345001467
0.41761205936412676,0.07854388175658905
0.41777912266797795,0.07854175870868559
0.4179462528045435,0.07853964943594226
0.41811344980056026,0.07853752182070997
0.4182807136827734,0.07853539518019743
0.4184480444779412,0.07853327771711331
0.4186154422128326,0.07853115947701751
0.4187829069142247,0.07852903486615224
0.4189504386089081,0.07852691437676698
0.41911803732368363,0.07852828266374327
0.41928570308536095,0.07852267625184614
0.41945343592076245,0.0785232903205792
0.41962123585672056,0.07851843797832557
0.4197891029200793,0.07851640551977418
0.419957037137691,0.07851420295082792
0.4201250385364212,0.07851208086208049
0.420293107143146,0.07850996371986552
0.42046124298475007,0.07850784531785848
0.42062944608813113,0.07850572658867196
0.42079771648019754,0.07850361542113839
0.4209660541878663,0.07850149113297274
0.4211344592380675,0.07849937755688761
0.4213029316577417,0.07849725689075843
0.42147147147383823,0.07849514155315124
0.4216400787133194,0.07849302433112466
0.4218087534031582,0.0784909062440052
0.4219774955703365,0.07848879130459611
0.4221463052418487,0.078486673914438
0.4223151824447005,0.07848459850702451
0.4224841272059058,0.07848244589785107
0.4226531395524917,0.07848158971303724
0.422822219511496,0.07847821080363733
0.4229913671099653,0.07847609600865302
0.4231605823749591,0.07847398067612804
0.42332986533354705,0.07847186575116764
0.4234992160128102,0.07846978144998544
0.4236686344398384,0.07846763656681283
0.42383812064173443,0.07846552248503007
0.4240076746456122,0.0784634082279566
0.42417729647859365,0.078461294731481
0.42434698616781447,0.07845918063144898
0.4245167437404208,0.07845706714559651
0.42468656922356757,0.07845495508179187
0.4248564626444226,0.07845598373823538
0.42502642403016494,0.07845072806559213
0.42519645340798184,0.07844862150864129
0.42536655080507396,0.07844658837939399
0.4255367162486528,0.07844439011506399
0.42570694976593854,0.07844227822418726
0.42587725138416427,0.07844016627231215
0.4260476211305735,0.07843805961222833
0.42621805903242116,0.07843594854034566
0.426388565116971,0.07843383270783484
0.4265591394114999,0.07843172596090438
0.42672978194329564,0.07842980875928467
0.4269004927396545,0.07842749815034154
0.42707127182788623,0.0784254096711009
0.4272421192353113,0.07842338638596999
0.4274130349892588,0.07842116707185377
0.42758401911707133,0.07842081297742101
0.4277550716461021,0.07841694690740073
0.42792619260371306,0.07841483876726946
0.42809738201727954,0.07841272823996075
0.4282686399141876,0.07841280252499681
0.4284399663218322,0.0784085092189249
0.42861136126762134,0.07840991255564321
0.42878282477897406,0.07840429150568366
0.4289543568833182,0.07840218692298337
0.42912595760809463,0.0784000751694068
0.42929762698075546,0.07839796640937488
0.4294693650287612,0.07839585904224243
0.42964117177958594,0.0783937509710595
0.42981304726071373,0.07839164314095123
0.42998499149964053,0.07838953559460124
0.430157004523871,0.07838742887631135
0.4303290863609231,0.07838532135987727
0.43050123703832566,0.07838321446585685
0.43067345658361644,0.07838110810431964
0.43084574502434636,0.07837900132276002
0.4310181023880774,0.07837689503378457
0.43119052870238034,0.0783747889330816
0.43136302399483917,0.0783726835437153
0.43153558829304894,0.07837057734104183
0.4317082216246136,0.07836847415920677
0.4318809240171502,0.0783663664113535
0.432053695498287,0.07836426125078287
0.43222653609566086,0.078362156313741
0.43239944583692225,0.07836005149290284
0.43257242474973245,0.07835794689543014
0.4327454728617617,0.0783558425912071
0.4329185902006934,0.07835373897805145
0.43309177679422145,0.078351634227903
0.43326503267005156,0.07834953038008621
0.43343835785589807,0.07834742671948003
0.4336117523794889,0.07834532324600324
0.433785216268563,0.07834321996731144
0.433958749550868,0.07834111686011329
0.43413235225416513,0.07833901394753803
0.43430602440622657,0.07833691122176795
0.4344797660348333,0.07833480868272216
0.43465357716777997,0.07833270633031987
0.434827457832872,0.07833060416448029
0.43500140805792387,0.07832850218512273
0.43517542787076335,0.0783264003921666
0.4353495172992295,0.07832429878553131
0.43552367637116995,0.07832219736960479
0.4356979051144461,0.07832009613090136
0.4358722035569303,0.07831799508274594
0.4360465717265037,0.07831589476979767
0.43622100965106103,0.07831379354435263
0.4363955173585082,0.07831169305395437
0.4365700948767598,0.07830959274931487
0.43674474223374415,0.07830749263035412
0.43691945945739974,0.07830539273309317
0.43709424657567714,0.07830329294914896
0.4372691036165357,0.07830119338674484
0.43744403060794834,0.07829909400969993
0.4376190275778992,0.07829699481793453
0.4377940945543812,0.07829599887685752
0.4379692315654008,0.0782927972935761
0.43814443863897573,0.07829069841865462
0.43831971580313256,0.07828859990207625
0.4384950630859114,0.07828650199123757
0.43867048051536356,0.07828443902227113
0.4388459681195493,0.07828231068154189
0.4390215259265423,0.07828082640351519
0.43919715396442766,0.07827811222174012
0.4393728522612993,0.07827601488764115
0.43954862084526464,0.07827391651659792
0.43972445974444163,0.07827181973411763
0.4399003689869603,0.0782697336324581
0.44007634860095945,0.0782699753967075
0.4402523986145917,0.0782655342655597
0.44042851905602065,0.07826344891523243
0.4406047099534191,0.07826134266290759
0.44078097133497324,0.0782592453792535
0.4409573032288807,0.07825715281402236
0.4411337056633479,0.078255053238333
0.4413101786665951,0.07825308225054463
0.4414867222668536,0.07825091698424665
0.44166333649236383,0.07824876940327298
0.44184002137137973,0.07824670323993244
0.4420167769321667,0.07824458089072871
0.44219360320299894,0.0782424915536854
0.4423705002121644,0.0782408706956709
0.4425474679879623,0.07827682466102785
0.44272450655870094,0.07824393668601184
0.4429016159527021,0.07825242118949502
0.4430787961982991,0.07825153285417076
0.4432560473238341,0.07823289591866106
0.443433369357663,0.07822783592976683
0.4436107623281523,0.07822770114863331
0.4437882262636805,0.07822408518836513
0.4439657611926352,0.07822417404761385
0.44414336714341784,0.07821946400808635
0.44432104414444085,0.07821783291583989
0.4444987922241261,0.07821532887546376
0.4446766114109089,0.07821328687755993
0.444854501733236,0.07822642160366756
0.44503246321956325,0.07820906426971355
0.4452104958983601,0.0782070788059593
0.4453885997981076,0.07820483107361853
0.44556677494729563,0.07820273932304848
0.44574502137442784,0.07820724825601488
0.4459233391080195,0.07820100031238622
0.44610172817659466,0.07819645702696856
0.4462801886086913,0.0781945018032126
0.4464587204328588,0.0782990875098027
0.4466373236776555,0.07819235094930985
0.44681599837165364,0.07818812170418007
0.4469947445434361,0.07818637429423721
0.44717356222159793,0.07818403865640003
0.4473524514347432,0.07818184108201322
0.44753141221148995,0.07817978392953037
0.44771044458046744,0.07817764978208698
0.4478895485703144,0.0781755917179916
0.44806872420968286,0.07817347366105258
0.4482479715272367,0.07817139019463377
0.44842729055164887,0.0781697817947297
0.44860668131160597,0.07817479516483825
0.44878614383580623,0.07816513732713487
0.44896567815295696,0.07816303223000633
0.4491452842917792,0.07816094790594048
0.4493249622810057,0.07815941948135341
0.4495047121493782,0.07815677207161874
0.4496845339256523,0.07816557419965396
0.4498644276385951,0.07815259761162878
0.450044393316983,0.0781505129675568
0.45022443098960596,0.07814843606849145
0.4504045406852658,0.07815341497076903
0.45058472243277337,0.07814426617876023
0.4507649762609533,0.07814216550522322
0.450945302198641,0.0781401085077316
0.4511257002746844,0.07813799458506308
0.4513061705179403,0.07813593723001025
0.45148671295727966,0.07813388766657359
0.45166732762158496,0.07813174363359097
0.45184801453974766,0.07812965448676762
0.4520287737406733,0.07815063986540145
0.4522096052532792,0.0781258769025586
0.4523905091064913,0.07812340160511987
0.4525714853292501,0.07812132356247005
0.4527525339505073,0.07811926372866446
0.45293365499922394,0.07811730869195099
0.45311484850437506,0.07811585009282476
0.45329611449494717,0.07811298482961195
0.453477452999936,0.07811090307158977
0.4536588640483515,0.07810881666984697
0.45384034766921405,0.0781067341833291
0.4540219038915568,0.07810465283591769
0.4542035327444218,0.07810256904116736
0.45438523425686544,0.0781006435149645
0.45456700845795545,0.07809841024477555
0.45474885537676896,0.07809632360264991
0.454930775042397,0.07809514213239674
0.4551127674839424,0.07809216323701741
0.4552948327305172,0.07809177288010372
0.4554769708112473,0.07808799983861242
0.45565918175527037,0.07808592538259478
0.4558414655917335,0.07808383730612518
0.4560238223497976,0.07808175818328392
0.45620625205863535,0.0780797445034732
0.4563887547474286,0.07807759817229977
0.45657133044537357,0.07807968100694412
0.45675397918167776,0.07807343894772245
0.4569367009855583,0.0780713892683215
0.45711949588624606,0.07806927649770548
0.45730236391298396,0.0780671971974843
0.457485305095024,0.07806511863202847
0.45766831946163233,0.0780630412553631
0.4578514070420861,0.07806096086666732
0.4580345678656747,0.07805888444459218
0.4582178019616972,0.07805680367351037
0.45840110935946654,0.07805472544302705
0.4585844900883075,0.0780526472863331
0.4587679441775541,0.07805079876570598
0.45895147165655464,0.07804897955226787
0.459135072554669,0.07804641428097137
0.45931874690126645,0.07804433886625074
0.45950249472573046,0.0780422597263418
0.45968631605745625,0.078040182492398
0.4598702109258484,0.0780381061664892
0.4600541793603255,0.0780360715731015
0.4602382213903183,0.07803395270563361
0.46042233704526636,0.0780318766415854
0.46060652635462385,0.07802980016379904
0.4607907893478567,0.07802772423342076
0.4609751260544399,0.07802564900283906
0.46115953650386304,0.07802357288311085
0.46134402072562647,0.07802150235180799
0.4615285787492432,0.07801942233257475
0.4617132106042355,0.07801734717786606
0.4618979163201402,0.07801527242778349
0.4620826959265056,0.07801319759308972
0.46226754945288956,0.07801112304958459
0.4624524769288642,0.07800904915641696
0.46263747838401337,0.07800754935979495
0.4628225538479306,0.0780049004951898
0.4630077033502232,0.07800282666503411
0.46319292692051073,0.07800075299902562
0.4633782245884221,0.0779986795405001
0.46356359638360034,0.07799660883105702
0.4637490423357006,0.07799453315579188
0.46393456247438714,0.07799246186156222
0.46412015682933877,0.07799038908331743
0.4643058254302461,0.07798831471017854
0.4644915683068092,0.0779862422806694
0.4646773854887423,0.0779841702020151
0.46486327700577185,0.0779820979999057
0.4650492428876334,0.07798002608346198
0.465235283164077,0.0779779542859799
0.4654213978648638,0.07797588266766786
0.4656075870197676,0.07797383148519535
0.4657938506585719,0.07797176996272796
0.4659801888110741,0.07796969284215807
0.466166601507084,0.07796760696158198
0.4663530887764206,0.07796553690404594
0.4665396506489173,0.07796346592606168
0.46672628715441955,0.0779614038134283
0.4669129983227822,0.07795932673509512
0.4670997841838745,0.077957405521866
0.4672866447675777,0.07795676529385512
0.4674735801037824,0.07795311548825512
0.46766059022239387,0.07795104346432001
0.46784767515332915,0.07794903418034403
0.4680348349265149,0.0779469015076953
0.468222069571892,0.07794487205953377
0.4684093791194127,0.07794277000421672
0.4685967635990422,0.07794071864693132
0.4687842230407547,0.07796238896723781
0.4689717574745393,0.07793769729713196
0.469159366930397,0.07793451061668147
0.4693470514383383,0.0779325004392746
0.4695348110283882,0.07793510948413748
0.46972264573058364,0.07792839714575078
0.46991055557497113,0.07792647727666546
0.4700985405916117,0.07794817035815144
0.47028660081057855,0.07792209031159376
0.4704747362619541,0.07792003004569693
0.47066294697583555,0.07791795612972872
0.47085123298233206,0.07791601755090834
0.47103959431156234,0.07791386370832817
0.4712280309936596,0.07791177420341545
0.47141654305876923,0.07790969551147038
0.4716051305370461,0.07790894465158896
0.4717937934586596,0.07790555349684207
0.47198253185379135,0.07790349115451264
0.47217134575263225,0.07793449365089737
0.4723602351853881,0.07789941529692335
0.47254920018227575,0.07790971805323675
0.472738240773525,0.07789803735367566
0.4729273569893753,0.07793691370792291
0.47311654886008075,0.07789112344928809
0.4733058164159074,0.07788906322375322
0.47349515968713096,0.07788701078948214
0.47368457870404174,0.07788511906037734
0.4738740734969423,0.07788286168162283
0.47406364409614477,0.07788078248822253
0.4742532905319757,0.07787880902622078
0.47444301283477397,0.07787668509082797
0.47463281103488814,0.07787459571792264
